"","species_code","scientific_name","common_name","tree_type","spp_value_assignment","species_rating","basic_price_sq_in","palm_trunk_cost_ft","replacement_cost","t_ar_sq_inches","species_region"
"37","BUDA2","Buddleja davidii","Orange eye butterflybush","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"38","BUSP","Buxus spp","Boxwood","BES","BES OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"39","CA1","Carya spp","Hickory","BDL","BDL OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"40","CABE","Carpinus betulus","European hornbeam","BDM","BDM OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"41","CACA","Carpinus caroliniana","American hornbeam","BDM","BDM OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"42","CACO","Carya cordiformis","Bitternut hickory","BDL","BDL OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"43","CADE","Castanea dentata","American chestnut","BDL","BDL OTHER",10,66,0,530,7.0650048828125,"PiedmtCLT"
"44","CAGL","Carya glabra","Pignut hickory","BDL","BDL OTHER",77,66,0,530,7.0650048828125,"PiedmtCLT"
"45","CAIL","Carya illinoiensis","Pecan","BDL","BDL OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"46","CAJA9","Camellia japonica","Camellia","BES","BES OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"47","CAMO","Castanea mollissima","Chinese chestnut","BDM","BDM OTHER",45,66,0,530,7.0650048828125,"PiedmtCLT"
"48","CAOV","Carya ovata","Shagbark hickory","BDL","BDL OTHER",70,66,0,530,7.0650048828125,"PiedmtCLT"
"49","CASP","Catalpa speciosa","Northern catalpa","BDM","BDM OTHER",50,66,0,530,7.0650048828125,"PiedmtCLT"
"50","CASP","Catalpa speciosa","Western catalpa","BDM","BDM OTHER",50,66,0,530,7.0650048828125,"PiedmtCLT"
"51","CATO","Carya tomentosa","Mockernut hickory","BDL","BDL OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"52","CE2","Celtis species","Hackberry","BDL","BDL OTHER",65,66,0,530,7.0650048828125,"PiedmtCLT"
"53","CEAT","Cedrus atlantica","Atlas cedar","CEM","CEM OTHER",70,66,0,530,7.0650048828125,"PiedmtCLT"
"54","CECA","Cercis canadensis","Eastern redbud","BDS","BDS OTHER",72,66,0,530,7.0650048828125,"PiedmtCLT"
"55","CEDE","Cedrus deodara","Deodar cedar","CEL","CEL OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"56","CEJA","Cercidiphyllum japonicum","Katsura tree","BDL","BDL OTHER",57,66,0,530,7.0650048828125,"PiedmtCLT"
"57","CELA","Celtis laevigata","Sugarberry","CEL","CEL OTHER",65,66,0,530,7.0650048828125,"PiedmtCLT"
"58","CEOC","Celtis occidentalis","Northern hackberry","BDL","BDL OTHER",65,66,0,530,7.0650048828125,"PiedmtCLT"
"59","CHLA2","Chamaecyparis lawsoniana","Port Orford cedar","CEL","CEL OTHER",60,66,0,530,7.0650048828125,"PiedmtCLT"
"60","CHLA2","Chamaecyparis lawsoniana","Port orford cedar","CEL","CEL OTHER",60,66,0,530,7.0650048828125,"PiedmtCLT"
"61","CHPI","Chamaecyparis pisifera","Sawara false cypress","CES","CES OTHER",50,66,0,530,7.0650048828125,"PiedmtCLT"
"62","CHRE","Chionanthus retusus","Chinese fringe tree","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"63","CHTH","Chamaecyparis thyoides","Atlantic white cedar","CEM","CEM OTHER",65,66,0,530,7.0650048828125,"PiedmtCLT"
"64","CHVI","Chionanthus virginicus","Fringe tree","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"65","CLLU","Cladrastis kentukea","Yellowwood","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"66","CLTR","Clerodendrun trichotomum","Harlequin glorybower","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"67","CO1","Cornus species","Dogwood","BDS","COFL",90,66,0,530,7.0650048828125,"PiedmtCLT"
"68","COAL","Cornus alternifolia","Alternateleaf dogwood","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"69","COCO1","Cotinus coggygria","Smoke tree","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"70","COCO1","Cotinus coggygria","Smoketree","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"71","COFL","Cornus florida","Flowering dogwood","BDS","COFL",90,66,0,530,7.0650048828125,"PiedmtCLT"
"72","COKO","Cornus kousa","Kousa dogwood","BDS","BDS OTHER",82,66,0,530,7.0650048828125,"PiedmtCLT"
"73","COMA","Cornus mas","Cornelian cherry","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"74","CR","Crataegus spp","Hawthorn","BDS","BDS OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"75","CRJA","Cryptomeria japonica","Japanese red cedar","CEL","CEL OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"76","CRPH","Crataegus phaenopyrum","Washington hawthorn","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"77","CRVI","Crataegus viridis","Green hawthorn","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"78","CULA","Cunninghamia lanceolata","Blue Chinese fir","CEL","CEL OTHER",70,66,0,530,7.0650048828125,"PiedmtCLT"
"79","CULA","Cunninghamia lanceolata","Blue chinese fir","CEL","CEL OTHER",70,66,0,530,7.0650048828125,"PiedmtCLT"
"80","CULE","xCupressocyparis leylandii","Leyland cypress","CEL","CEL OTHER",70,66,0,530,7.0650048828125,"PiedmtCLT"
"81","DIVI","Diospyros virginiana","Common persimmon","BDM","BDM OTHER",65,66,0,530,7.0650048828125,"PiedmtCLT"
"82","ELUM","Elaeagnus umbellata","Autumn olive","BES","BES OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"83","EU1","Eucalyptus spp","Gum","BEL","BEL OTHER",67,66,0,530,7.0650048828125,"PiedmtCLT"
"84","EU1","Eucalyptus spp","Eucalyptus","BEL","BEL OTHER",67,66,0,530,7.0650048828125,"PiedmtCLT"
"85","FAGR","Fagus grandifolia","American beech","BDL","BDL OTHER",87,66,0,530,7.0650048828125,"PiedmtCLT"
"86","FASY","Fagus sylvatica","European beech","BDL","BDL OTHER",65,66,0,530,7.0650048828125,"PiedmtCLT"
"87","FICA","Ficus carica","Common fig","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"88","FISI","Firmiana simplex","Chinese parasoltree","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"89","FORS","Forsythia species","Forsythia","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"90","FRAM","Fraxinus americana","White ash","BDL","BDL OTHER",70,66,0,530,7.0650048828125,"PiedmtCLT"
"91","FRNI","Fraxinus nigra","Black ash","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"92","FRPE","Fraxinus pennsylvanica","Green ash","BDL","BDL OTHER",70,66,0,530,7.0650048828125,"PiedmtCLT"
"93","FRQU","Fraxinus quadrangulata","Blue ash","BDL","BDL OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"94","GIBI","Ginkgo biloba","Ginkgo","BDM","BDM OTHER",87,66,0,530,7.0650048828125,"PiedmtCLT"
"95","GLTR","Gleditsia triacanthos","Honeylocust","BDL","BDL OTHER",55,66,0,530,7.0650048828125,"PiedmtCLT"
"96","GYDI","Gymnocladus dioicus","Kentucky coffeetree","BDL","BDL OTHER",60,66,0,530,7.0650048828125,"PiedmtCLT"
"97","HA4","Hakea  species","Hakea","BES","BES OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"98","HACA","Halesia carolina","Snowdrop tree","BDM","BDM OTHER",77,66,0,530,7.0650048828125,"PiedmtCLT"
"99","HAVI","Hamamelis virginiana","Witch hazel","BDS","BDS OTHER",70,66,0,530,7.0650048828125,"PiedmtCLT"
"100","HISY","Hibiscus syriacus","Rose-of-sharon","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"101","ILAQ","Ilex aquifolium","English holly","BES","BES OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"102","ILCA","Ilex cassine","Dahoon","BES","BES OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"103","ILCO2","Ilex cornuta","Chinese Holly","BES","BES OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"104","ILCO2","Ilex cornuta","Chinese holly","BES","BES OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"105","ILOP","Ilex opaca","American holly","BES","ILOP",90,66,0,530,7.0650048828125,"PiedmtCLT"
"106","ILSP","Ilex spp","Holly","BES","BES OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"107","JU","Juniperus spp","Juniper","CEM","CEM OTHER",70,66,0,530,7.0650048828125,"PiedmtCLT"
"108","JUNI","Juglans nigra","Black walnut","BDL","BDL OTHER",65,66,0,530,7.0650048828125,"PiedmtCLT"
"109","JURE","Juglans regia","English walnut","BDM","BDM OTHER",65,66,0,530,7.0650048828125,"PiedmtCLT"
"110","JUVI","Juniperus virginiana","Eastern red cedar","CEM","JUVI",70,66,0,530,7.0650048828125,"PiedmtCLT"
"111","KOPA","Koelreuteria paniculata","Goldenrain tree","BDS","BDS OTHER",70,66,0,530,7.0650048828125,"PiedmtCLT"
"112","LA6","Lagerstroemia spp","Common crapemyrtle","BDS","LA6",90,66,0,530,7.0650048828125,"PiedmtCLT"
"113","LADE","Larix decidua","European larch","BDL","BDL OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"114","LISP","Ligustrum spp","Privet","BES","ILOP",90,66,0,530,7.0650048828125,"PiedmtCLT"
"115","LIST","Liquidambar styraciflua","Sweetgum","BDL","LIST",57,66,0,530,7.0650048828125,"PiedmtCLT"
"116","LITU","Liriodendron tulipifera","Tulip tree","BDL","BDL OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"117","MA1","Magnolia spp","Magnolia","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"118","MA2","Malus spp","Apple","BDS","MA2",70,66,0,530,7.0650048828125,"PiedmtCLT"
"119","MA2","Malus spp","Crabapple","BDS","MA2",70,66,0,530,7.0650048828125,"PiedmtCLT"
"120","MAAC","Magnolia acuminata","Cucumber tree","BDL","BDL OTHER",70,66,0,530,7.0650048828125,"PiedmtCLT"
"121","MABE","Mahonia bealei","Leatherleaf mahonia","BES","BES OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"122","MAGR","Magnolia grandiflora","Southern magnolia","BEM","MAGR",90,66,0,530,7.0650048828125,"PiedmtCLT"
"123","MAGR","Magnolia grandiflora","Magnolia","BEM","MAGR",90,66,0,530,7.0650048828125,"PiedmtCLT"
"124","MAPO","Maclura pomifera","Osage orange","BDM","BDM OTHER",35,66,0,530,7.0650048828125,"PiedmtCLT"
"125","MASO","Magnolia x soulangiana","Chinese magnolia; Saucer magnolia","BDS","BDS OTHER",70,66,0,530,7.0650048828125,"PiedmtCLT"
"126","MAST","Magnolia stellata","Star magnolia","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"127","MASY2","Malus sylvestris","Paradise apple","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"128","MASY2","Malus sylvestris","Common crabapple","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"129","MASY2","Malus sylvestris","Apple","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"130","MATS","Malus tschonoskii","Crabapple","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"131","MAVI","Magnolia virginiana","Sweetbay","BEM","BEM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"132","MEAZ","Melia azedarach","Chinaberry","BDM","BDM OTHER",20,66,0,530,7.0650048828125,"PiedmtCLT"
"133","MEAZ","Melia azedarach","Pride-of-India","BDM","BDM OTHER",20,66,0,530,7.0650048828125,"PiedmtCLT"
"134","MEGL","Metasequoia glyptostroboides","Dawn redwood","BDL","BDL OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"135","MO","Morus spp","Mulberry","BDM","BDM OTHER",45,66,0,530,7.0650048828125,"PiedmtCLT"
"136","MORU","Morus rubra","Red mulberry","BDL","BDL OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"137","MYCE","Myrica cerifera","Southern bayberry","BES","BES OTHER",82,66,0,530,7.0650048828125,"PiedmtCLT"
"138","NYSY","Nyssa sylvatica","Black tupelo","BDM","BDM OTHER",85,66,0,530,7.0650048828125,"PiedmtCLT"
"139","OSVI","Ostrya virginiana","Eastern hophornbeam","BDM","BDM OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"140","PATO","Paulownia tomentosa","Royal paulownia","BDM","BDM OTHER",60,66,0,530,7.0650048828125,"PiedmtCLT"
"141","PHAM","Phellodendron amurense","Amur corktree","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"142","PHDA4","Phoenix dactylifera","Date palm","PEL","PHDA4",70,0,170,3825,15,"PiedmtCLT"
"143","PHFR","Photinia xfraseri","Fraser photinia","BES","BES OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"144","PHSP2","Photinia spp","Chokeberry","BES","BES OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"145","PHSP2","Photinia spp","Photinia","BES","BES OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"146","PI1","Picea spp","Spruce","CEM","CEM OTHER",70,66,0,530,7.0650048828125,"PiedmtCLT"
"147","PI2","Pinus spp","Pine","CEL","CEL OTHER",60,66,0,530,7.0650048828125,"PiedmtCLT"
"148","PIAB","Picea abies","Norway spruce","CEL","CEL OTHER",60,66,0,530,7.0650048828125,"PiedmtCLT"
"149","PICH","Pistacia chinensis","Chinese pistache","BDM","BDM OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"150","PICO5","Pinus contorta var. bolanderi","Bolander beach pine","CES","PICO5",70,66,0,530,7.0650048828125,"PiedmtCLT"
"151","PICO6","Pinus contorta var. latifolia","Tall lodgepole pine","CEL","CEL OTHER",60,66,0,530,7.0650048828125,"PiedmtCLT"
"152","PIEC","Pinus echinata","Shortleaf pine","CEL","PIEC",60,66,0,530,7.0650048828125,"PiedmtCLT"
"153","PIGL1","Picea glauca","White spruce","CEM","CEM OTHER",40,66,0,530,7.0650048828125,"PiedmtCLT"
"154","PIMU","Pinus mugo","Sweet mountain pine","CES","CES OTHER",50,66,0,530,7.0650048828125,"PiedmtCLT"
"155","PINI","Pinus nigra","Austrian pine","CEM","CEM OTHER",60,66,0,530,7.0650048828125,"PiedmtCLT"
"156","PIPA","Pinus palustris","Longleaf pine","CEL","CEL OTHER",55,66,0,530,7.0650048828125,"PiedmtCLT"
"157","PIPU","Picea pungens","Blue spruce","CEM","CEM OTHER",37,66,0,530,7.0650048828125,"PiedmtCLT"
"158","PIRE","Pinus resinosa","Red pine","CEL","CEL OTHER",60,66,0,530,7.0650048828125,"PiedmtCLT"
"159","PIST","Pinus strobus","Eastern white pine","CEL","CEL OTHER",50,66,0,530,7.0650048828125,"PiedmtCLT"
"160","PISY","Pinus sylvestris","Scotch pine","CEM","CEM OTHER",70,66,0,530,7.0650048828125,"PiedmtCLT"
"161","PITA","Pinus taeda","Loblolly pine","CEL","PITA",70,66,0,530,7.0650048828125,"PiedmtCLT"
"162","PIVI","Pinus virginiana","Virginia pine","CEM","CEM OTHER",60,66,0,530,7.0650048828125,"PiedmtCLT"
"163","PLAC","Platanus acerifolia","London planetree","BDL","BDL OTHER",50,66,0,530,7.0650048828125,"PiedmtCLT"
"164","PLOC","Platanus occidentalis","American sycamore","BDL","BDL OTHER",50,66,0,530,7.0650048828125,"PiedmtCLT"
"165","POAL","Populus alba","White poplar","BDL","BDL OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"166","POBA","Populus balsamifera","Balsam poplar","BDL","BDL OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"167","PODE","Populus deltoides","Eastern cottonwood","BDL","BDL OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"168","PONI","Populus nigra","Black poplar","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"169","PR","Prunus spp","Plum","BDS","PR",50,66,0,530,7.0650048828125,"PiedmtCLT"
"170","PR","Prunus spp","Cherry","BDS","PR",50,66,0,530,7.0650048828125,"PiedmtCLT"
"171","PRCA","Prunus caroliniana","Carolina laurelcherry","BES","BES OTHER",65,66,0,530,7.0650048828125,"PiedmtCLT"
"172","PRCA2","Prunus campanulata","Taiwan cherry","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"173","PRCE","Prunus cerasifera","Cherry plum","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"174","PRCE","Prunus cerasifera","Purple leaf plum","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"175","PRPA","Prunus padus","European bird cherry","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"176","PRPE2","Prunus persica","Peach","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"177","PRSE1","Prunus serotina","Black cherry","BDL","BDL OTHER",40,66,0,530,7.0650048828125,"PiedmtCLT"
"178","PRSE2","Prunus serrulata","Kwanzan cherry","BDS","BDS OTHER",50,66,0,530,7.0650048828125,"PiedmtCLT"
"179","PRSU","Prunus subhirtella ","Higan cherry","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"180","PRTO","Prunus tomentosa","Manchu cherry","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"181","PRYE","Prunus yedoensis","Yoshino flowering cherry","BDS","PRYE",50,66,0,530,7.0650048828125,"PiedmtCLT"
"182","PSME","Pseudotsuga menziesii","Douglas fir","CEL","CEL OTHER",60,66,0,530,7.0650048828125,"PiedmtCLT"
"183","PY","Pyrus spp","Pear","BDS","PYCA",65,66,0,530,7.0650048828125,"PiedmtCLT"
"184","PYCA","Pyrus calleryana","Callery pear","BDS","PYCA",65,66,0,530,7.0650048828125,"PiedmtCLT"
"185","PYCO","Pyrus communis","Common pear","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"186","PYKO","Pyracantha koidzumii","Formosa firethorn","BES","BES OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"187","PYSP","Pyracantha spp","Firethorn","BES","BES OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"188","QUAC","Quercus acutissima","Sawtooth oak","BDM","BDM OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"189","QUAL","Quercus alba","White oak","BDL","QUAL",92,66,0,530,7.0650048828125,"PiedmtCLT"
"190","QUBI","Quercus bicolor","Swamp white oak","BDL","BDL OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"191","QUCO","Quercus coccinea","Scarlet oak","BDL","BDL OTHER",65,66,0,530,7.0650048828125,"PiedmtCLT"
"192","QUEL","Quercus ellipsoidalis","Northern pin oak","BDL","BDL OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"193","QUFA","Quercus falcata","Southern red oak","BDL","BDL OTHER",72,66,0,530,7.0650048828125,"PiedmtCLT"
"194","QUHE","Quercus hemisphaerica","Darlington oak","BEM","BEM OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"195","QUIM","Quercus imbricaria","Shingle oak","BDL","BDL OTHER",50,66,0,530,7.0650048828125,"PiedmtCLT"
"196","QULY","Quercus lyrata","Overcup oak","BDM","BDM OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"197","QUMA1","Quercus macrocarpa","Bur oak","BDL","BDL OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"198","QUMA2","Quercus marilandica","Blackjack oak","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"199","QUMI","Quercus michauxii","Swamp chestnut oak","BDL","BDL OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"200","QUMU","Quercus muehlenbergii","Chinkapin oak","BDM","BDM OTHER",60,66,0,530,7.0650048828125,"PiedmtCLT"
"201","QUNI","Quercus nigra","Water oak","BDL","QUNI",67,66,0,530,7.0650048828125,"PiedmtCLT"
"202","QUPA","Quercus palustris","Pin oak","BDL","BDL OTHER",50,66,0,530,7.0650048828125,"PiedmtCLT"
"203","QUPH","Quercus phellos","Willow oak","BDL","QUPH",90,66,0,530,7.0650048828125,"PiedmtCLT"
"204","QURO","Quercus robur","English oak","BDL","BDL OTHER",70,66,0,530,7.0650048828125,"PiedmtCLT"
"205","QURU","Quercus rubra","Northern red oak","BDL","QURU",60,66,0,530,7.0650048828125,"PiedmtCLT"
"206","QUSH","Quercus shumardii","Shumard oak","BDL","BDL OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"207","QUST","Quercus stellata","Post oak","BDL","BDL OTHER",70,66,0,530,7.0650048828125,"PiedmtCLT"
"208","QUVE","Quercus velutina","Black oak","BDL","BDL OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"209","QUVI","Quercus virginiana","Live oak","BEL","BEL OTHER",70,66,0,530,7.0650048828125,"PiedmtCLT"
"210","RHSP","Rhus spp","Sumac","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"211","RHSP2","Rhamnus spp","Buckthorn","BDS","BDS OTHER",22,66,0,530,7.0650048828125,"PiedmtCLT"
"212","ROBA","Rosa banksiae","Banksian rose; Lady Bank's rose","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"213","ROPS","Robinia pseudoacacia","Black locust","BDM","BDM OTHER",45,66,0,530,7.0650048828125,"PiedmtCLT"
"214","SA","Salix spp","Willow  ","BDM","BDM OTHER",40,66,0,530,7.0650048828125,"PiedmtCLT"
"215","SA","Salix spp","Willow","BDM","BDM OTHER",40,66,0,530,7.0650048828125,"PiedmtCLT"
"216","SAAL","Sassafras albidum","Sassafras","BDM","BDM OTHER",70,66,0,530,7.0650048828125,"PiedmtCLT"
"217","SAGR","Salix gracilistyla","Rosegold pussy willow","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"218","SAMA","Salix matsudana","Corkscrew willow","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"219","SAMA","Salix matsudana","Weeping willow","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"220","SANI","Salix nigra","Black willow","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"221","SAPA","Sabal palmetto","Cabbage palmetto","PEM","WARO",50,0,4,90,15,"PiedmtCLT"
