species_code,species_region,dbh_range,benefit_value,benefit,unit
CEM OTHER,CaNCCoJBK,3.81,0.0011,aq nox avoided,NA
CES OTHER,CaNCCoJBK,3.81,4e-4,aq nox avoided,NA
BEL OTHER,CaNCCoJBK,3.81,0.0013,aq nox avoided,NA
BEM OTHER,CaNCCoJBK,3.81,6e-4,aq nox avoided,NA
BES OTHER,CaNCCoJBK,3.81,0.003,aq nox avoided,NA
PEL OTHER,CaNCCoJBK,3.81,0.002,aq nox avoided,NA
PEM OTHER,CaNCCoJBK,3.81,7e-4,aq nox avoided,NA
PES OTHER,CaNCCoJBK,3.81,2e-4,aq nox avoided,NA
ACME,CaNCCoJBK,3.81,0,aq nox dep,NA
ACPA,CaNCCoJBK,3.81,0,aq nox dep,NA
CICA,CaNCCoJBK,3.81,0,aq nox dep,NA
EUGL,CaNCCoJBK,3.81,0,aq nox dep,NA
FRVE,CaNCCoJBK,3.81,0,aq nox dep,NA
GIBI,CaNCCoJBK,3.81,0,aq nox dep,NA
LIST,CaNCCoJBK,3.81,0,aq nox dep,NA
LITU,CaNCCoJBK,3.81,0,aq nox dep,NA
MAGR,CaNCCoJBK,3.81,0,aq nox dep,NA
PICH,CaNCCoJBK,3.81,0,aq nox dep,NA
PIRA,CaNCCoJBK,3.81,0,aq nox dep,NA
PIUN,CaNCCoJBK,3.81,0,aq nox dep,NA
PLAC,CaNCCoJBK,3.81,0,aq nox dep,NA
PRCE,CaNCCoJBK,3.81,0,aq nox dep,NA
PYCA,CaNCCoJBK,3.81,0,aq nox dep,NA
PYKA,CaNCCoJBK,3.81,0,aq nox dep,NA
QUAG,CaNCCoJBK,3.81,0,aq nox dep,NA
ROPS,CaNCCoJBK,3.81,0,aq nox dep,NA
SESE,CaNCCoJBK,3.81,0,aq nox dep,NA
ULAM,CaNCCoJBK,3.81,0,aq nox dep,NA
ULPA,CaNCCoJBK,3.81,0,aq nox dep,NA
PIBR2,CaNCCoJBK,3.81,0,aq nox dep,NA
PICO5,CaNCCoJBK,3.81,0,aq nox dep,NA
PHCA,CaNCCoJBK,3.81,0,aq nox dep,NA
PHDA4,CaNCCoJBK,3.81,0,aq nox dep,NA
WARO,CaNCCoJBK,3.81,0,aq nox dep,NA
BDL OTHER,CaNCCoJBK,3.81,0,aq nox dep,NA
BDM OTHER,CaNCCoJBK,3.81,0,aq nox dep,NA
BDS OTHER,CaNCCoJBK,3.81,0,aq nox dep,NA
CEL OTHER,CaNCCoJBK,3.81,0,aq nox dep,NA
CEM OTHER,CaNCCoJBK,3.81,0,aq nox dep,NA
CES OTHER,CaNCCoJBK,3.81,0,aq nox dep,NA
BEL OTHER,CaNCCoJBK,3.81,0,aq nox dep,NA
BEM OTHER,CaNCCoJBK,3.81,0,aq nox dep,NA
BES OTHER,CaNCCoJBK,3.81,0,aq nox dep,NA
PEL OTHER,CaNCCoJBK,3.81,0,aq nox dep,NA
PEM OTHER,CaNCCoJBK,3.81,0,aq nox dep,NA
PES OTHER,CaNCCoJBK,3.81,0,aq nox dep,NA
ACME,CaNCCoJBK,3.81,0,aq ozone dep,NA
ACPA,CaNCCoJBK,3.81,0,aq ozone dep,NA
CICA,CaNCCoJBK,3.81,0,aq ozone dep,NA
EUGL,CaNCCoJBK,3.81,0,aq ozone dep,NA
FRVE,CaNCCoJBK,3.81,0,aq ozone dep,NA
GIBI,CaNCCoJBK,3.81,0,aq ozone dep,NA
LIST,CaNCCoJBK,3.81,0,aq ozone dep,NA
LITU,CaNCCoJBK,3.81,0.001,aq ozone dep,NA
MAGR,CaNCCoJBK,3.81,0,aq ozone dep,NA
PICH,CaNCCoJBK,3.81,0,aq ozone dep,NA
PIRA,CaNCCoJBK,3.81,0,aq ozone dep,NA
PIUN,CaNCCoJBK,3.81,0,aq ozone dep,NA
PLAC,CaNCCoJBK,3.81,0,aq ozone dep,NA
PRCE,CaNCCoJBK,3.81,0,aq ozone dep,NA
PYCA,CaNCCoJBK,3.81,0,aq ozone dep,NA
PYKA,CaNCCoJBK,3.81,0,aq ozone dep,NA
QUAG,CaNCCoJBK,3.81,0,aq ozone dep,NA
ROPS,CaNCCoJBK,3.81,0.001,aq ozone dep,NA
SESE,CaNCCoJBK,3.81,0.001,aq ozone dep,NA
ULAM,CaNCCoJBK,3.81,0,aq ozone dep,NA
ULPA,CaNCCoJBK,3.81,0,aq ozone dep,NA
PIBR2,CaNCCoJBK,3.81,0,aq ozone dep,NA
PICO5,CaNCCoJBK,3.81,0,aq ozone dep,NA
PHCA,CaNCCoJBK,3.81,0.001,aq ozone dep,NA
PHDA4,CaNCCoJBK,3.81,0,aq ozone dep,NA
WARO,CaNCCoJBK,3.81,0,aq ozone dep,NA
BDL OTHER,CaNCCoJBK,3.81,0,aq ozone dep,NA
BDM OTHER,CaNCCoJBK,3.81,0,aq ozone dep,NA
BDS OTHER,CaNCCoJBK,3.81,0,aq ozone dep,NA
CEL OTHER,CaNCCoJBK,3.81,0,aq ozone dep,NA
CEM OTHER,CaNCCoJBK,3.81,0,aq ozone dep,NA
CES OTHER,CaNCCoJBK,3.81,0,aq ozone dep,NA
BEL OTHER,CaNCCoJBK,3.81,0,aq ozone dep,NA
BEM OTHER,CaNCCoJBK,3.81,0,aq ozone dep,NA
BES OTHER,CaNCCoJBK,3.81,0,aq ozone dep,NA
PEL OTHER,CaNCCoJBK,3.81,0.001,aq ozone dep,NA
PEM OTHER,CaNCCoJBK,3.81,0,aq ozone dep,NA
PES OTHER,CaNCCoJBK,3.81,0,aq ozone dep,NA
ACME,CaNCCoJBK,3.81,5e-4,aq pm10 avoided,NA
ACPA,CaNCCoJBK,3.81,1e-4,aq pm10 avoided,NA
CICA,CaNCCoJBK,3.81,2e-4,aq pm10 avoided,NA
EUGL,CaNCCoJBK,3.81,1e-4,aq pm10 avoided,NA
FRVE,CaNCCoJBK,3.81,2e-4,aq pm10 avoided,NA
GIBI,CaNCCoJBK,3.81,5e-4,aq pm10 avoided,NA
LIST,CaNCCoJBK,3.81,1e-4,aq pm10 avoided,NA
LITU,CaNCCoJBK,3.81,2e-4,aq pm10 avoided,NA
MAGR,CaNCCoJBK,3.81,1e-4,aq pm10 avoided,NA
PICH,CaNCCoJBK,3.81,4e-4,aq pm10 avoided,NA
PIRA,CaNCCoJBK,3.81,3e-4,aq pm10 avoided,NA
PIUN,CaNCCoJBK,3.81,2e-4,aq pm10 avoided,NA
PLAC,CaNCCoJBK,3.81,4e-4,aq pm10 avoided,NA
PRCE,CaNCCoJBK,3.81,3e-4,aq pm10 avoided,NA
PYCA,CaNCCoJBK,3.81,7e-4,aq pm10 avoided,NA
PYKA,CaNCCoJBK,3.81,7e-4,aq pm10 avoided,NA
QUAG,CaNCCoJBK,3.81,3e-4,aq pm10 avoided,NA
ROPS,CaNCCoJBK,3.81,5e-4,aq pm10 avoided,NA
SESE,CaNCCoJBK,3.81,5e-4,aq pm10 avoided,NA
ULAM,CaNCCoJBK,3.81,3e-4,aq pm10 avoided,NA
ULPA,CaNCCoJBK,3.81,2e-4,aq pm10 avoided,NA
PIBR2,CaNCCoJBK,3.81,3e-4,aq pm10 avoided,NA
PICO5,CaNCCoJBK,3.81,1e-4,aq pm10 avoided,NA
PHCA,CaNCCoJBK,3.81,4e-4,aq pm10 avoided,NA
PHDA4,CaNCCoJBK,3.81,2e-4,aq pm10 avoided,NA
WARO,CaNCCoJBK,3.81,1e-4,aq pm10 avoided,NA
BDL OTHER,CaNCCoJBK,3.81,3e-4,aq pm10 avoided,NA
BDM OTHER,CaNCCoJBK,3.81,2e-4,aq pm10 avoided,NA
BDS OTHER,CaNCCoJBK,3.81,3e-4,aq pm10 avoided,NA
CEL OTHER,CaNCCoJBK,3.81,3e-4,aq pm10 avoided,NA
CEM OTHER,CaNCCoJBK,3.81,3e-4,aq pm10 avoided,NA
CES OTHER,CaNCCoJBK,3.81,1e-4,aq pm10 avoided,NA
BEL OTHER,CaNCCoJBK,3.81,3e-4,aq pm10 avoided,NA
BEM OTHER,CaNCCoJBK,3.81,2e-4,aq pm10 avoided,NA
BES OTHER,CaNCCoJBK,3.81,7e-4,aq pm10 avoided,NA
PEL OTHER,CaNCCoJBK,3.81,4e-4,aq pm10 avoided,NA
PEM OTHER,CaNCCoJBK,3.81,2e-4,aq pm10 avoided,NA
PES OTHER,CaNCCoJBK,3.81,1e-4,aq pm10 avoided,NA
ACME,CaNCCoJBK,3.81,0,aq pm10 dep,NA
ACPA,CaNCCoJBK,3.81,0,aq pm10 dep,NA
CICA,CaNCCoJBK,3.81,0,aq pm10 dep,NA
EUGL,CaNCCoJBK,3.81,0,aq pm10 dep,NA
FRVE,CaNCCoJBK,3.81,0,aq pm10 dep,NA
GIBI,CaNCCoJBK,3.81,0,aq pm10 dep,NA
LIST,CaNCCoJBK,3.81,0,aq pm10 dep,NA
LITU,CaNCCoJBK,3.81,0.001,aq pm10 dep,NA
MAGR,CaNCCoJBK,3.81,0,aq pm10 dep,NA
PICH,CaNCCoJBK,3.81,0.001,aq pm10 dep,NA
PIRA,CaNCCoJBK,3.81,0.001,aq pm10 dep,NA
PIUN,CaNCCoJBK,3.81,0,aq pm10 dep,NA
PLAC,CaNCCoJBK,3.81,0,aq pm10 dep,NA
PRCE,CaNCCoJBK,3.81,0,aq pm10 dep,NA
PYCA,CaNCCoJBK,3.81,0,aq pm10 dep,NA
PYKA,CaNCCoJBK,3.81,0,aq pm10 dep,NA
QUAG,CaNCCoJBK,3.81,0,aq pm10 dep,NA
ROPS,CaNCCoJBK,3.81,0.001,aq pm10 dep,NA
SESE,CaNCCoJBK,3.81,0.001,aq pm10 dep,NA
ULAM,CaNCCoJBK,3.81,0,aq pm10 dep,NA
ULPA,CaNCCoJBK,3.81,0,aq pm10 dep,NA
PIBR2,CaNCCoJBK,3.81,0,aq pm10 dep,NA
PICO5,CaNCCoJBK,3.81,0,aq pm10 dep,NA
PHCA,CaNCCoJBK,3.81,0.001,aq pm10 dep,NA
PHDA4,CaNCCoJBK,3.81,0,aq pm10 dep,NA
WARO,CaNCCoJBK,3.81,0,aq pm10 dep,NA
BDL OTHER,CaNCCoJBK,3.81,0,aq pm10 dep,NA
BDM OTHER,CaNCCoJBK,3.81,0,aq pm10 dep,NA
BDS OTHER,CaNCCoJBK,3.81,0,aq pm10 dep,NA
CEL OTHER,CaNCCoJBK,3.81,0.001,aq pm10 dep,NA
CEM OTHER,CaNCCoJBK,3.81,0,aq pm10 dep,NA
CES OTHER,CaNCCoJBK,3.81,0,aq pm10 dep,NA
BEL OTHER,CaNCCoJBK,3.81,0,aq pm10 dep,NA
BEM OTHER,CaNCCoJBK,3.81,0,aq pm10 dep,NA
BES OTHER,CaNCCoJBK,3.81,0,aq pm10 dep,NA
PEL OTHER,CaNCCoJBK,3.81,0.001,aq pm10 dep,NA
PEM OTHER,CaNCCoJBK,3.81,0,aq pm10 dep,NA
PES OTHER,CaNCCoJBK,3.81,0,aq pm10 dep,NA
ACME,CaNCCoJBK,3.81,0.0011,aq sox avoided,NA
ACPA,CaNCCoJBK,3.81,2e-4,aq sox avoided,NA
CICA,CaNCCoJBK,3.81,3e-4,aq sox avoided,NA
EUGL,CaNCCoJBK,3.81,3e-4,aq sox avoided,NA
FRVE,CaNCCoJBK,3.81,3e-4,aq sox avoided,NA
GIBI,CaNCCoJBK,3.81,0.0011,aq sox avoided,NA
LIST,CaNCCoJBK,3.81,3e-4,aq sox avoided,NA
LITU,CaNCCoJBK,3.81,4e-4,aq sox avoided,NA
MAGR,CaNCCoJBK,3.81,2e-4,aq sox avoided,NA
PICH,CaNCCoJBK,3.81,9e-4,aq sox avoided,NA
PIRA,CaNCCoJBK,3.81,6e-4,aq sox avoided,NA
PIUN,CaNCCoJBK,3.81,4e-4,aq sox avoided,NA
PLAC,CaNCCoJBK,3.81,8e-4,aq sox avoided,NA
PRCE,CaNCCoJBK,3.81,5e-4,aq sox avoided,NA
PYCA,CaNCCoJBK,3.81,0.0014,aq sox avoided,NA
PYKA,CaNCCoJBK,3.81,0.0014,aq sox avoided,NA
QUAG,CaNCCoJBK,3.81,6e-4,aq sox avoided,NA
ROPS,CaNCCoJBK,3.81,0.0011,aq sox avoided,NA
SESE,CaNCCoJBK,3.81,0.001,aq sox avoided,NA
ULAM,CaNCCoJBK,3.81,6e-4,aq sox avoided,NA
ULPA,CaNCCoJBK,3.81,5e-4,aq sox avoided,NA
PIBR2,CaNCCoJBK,3.81,6e-4,aq sox avoided,NA
PICO5,CaNCCoJBK,3.81,2e-4,aq sox avoided,NA
PHCA,CaNCCoJBK,3.81,9e-4,aq sox avoided,NA
PHDA4,CaNCCoJBK,3.81,3e-4,aq sox avoided,NA
WARO,CaNCCoJBK,3.81,1e-4,aq sox avoided,NA
BDL OTHER,CaNCCoJBK,3.81,6e-4,aq sox avoided,NA
BDM OTHER,CaNCCoJBK,3.81,3e-4,aq sox avoided,NA
BDS OTHER,CaNCCoJBK,3.81,5e-4,aq sox avoided,NA
CEL OTHER,CaNCCoJBK,3.81,6e-4,aq sox avoided,NA
CEM OTHER,CaNCCoJBK,3.81,6e-4,aq sox avoided,NA
CES OTHER,CaNCCoJBK,3.81,2e-4,aq sox avoided,NA
BEL OTHER,CaNCCoJBK,3.81,6e-4,aq sox avoided,NA
BEM OTHER,CaNCCoJBK,3.81,3e-4,aq sox avoided,NA
BES OTHER,CaNCCoJBK,3.81,0.0014,aq sox avoided,NA
PEL OTHER,CaNCCoJBK,3.81,9e-4,aq sox avoided,NA
PEM OTHER,CaNCCoJBK,3.81,3e-4,aq sox avoided,NA
PES OTHER,CaNCCoJBK,3.81,1e-4,aq sox avoided,NA
ACME,CaNCCoJBK,3.81,0,aq sox dep,NA
ACPA,CaNCCoJBK,3.81,0,aq sox dep,NA
CICA,CaNCCoJBK,3.81,0,aq sox dep,NA
EUGL,CaNCCoJBK,3.81,0,aq sox dep,NA
FRVE,CaNCCoJBK,3.81,0,aq sox dep,NA
GIBI,CaNCCoJBK,3.81,0,aq sox dep,NA
LIST,CaNCCoJBK,3.81,0,aq sox dep,NA
LITU,CaNCCoJBK,3.81,0,aq sox dep,NA
MAGR,CaNCCoJBK,3.81,0,aq sox dep,NA
PICH,CaNCCoJBK,3.81,0,aq sox dep,NA
PIRA,CaNCCoJBK,3.81,0,aq sox dep,NA
PIUN,CaNCCoJBK,3.81,0,aq sox dep,NA
PLAC,CaNCCoJBK,3.81,0,aq sox dep,NA
PRCE,CaNCCoJBK,3.81,0,aq sox dep,NA
PYCA,CaNCCoJBK,3.81,0,aq sox dep,NA
PYKA,CaNCCoJBK,3.81,0,aq sox dep,NA
QUAG,CaNCCoJBK,3.81,0,aq sox dep,NA
ROPS,CaNCCoJBK,3.81,0,aq sox dep,NA
SESE,CaNCCoJBK,3.81,0,aq sox dep,NA
ULAM,CaNCCoJBK,3.81,0,aq sox dep,NA
ULPA,CaNCCoJBK,3.81,0,aq sox dep,NA
PIBR2,CaNCCoJBK,3.81,0,aq sox dep,NA
PICO5,CaNCCoJBK,3.81,0,aq sox dep,NA
PHCA,CaNCCoJBK,3.81,0,aq sox dep,NA
PHDA4,CaNCCoJBK,3.81,0,aq sox dep,NA
WARO,CaNCCoJBK,3.81,0,aq sox dep,NA
BDL OTHER,CaNCCoJBK,3.81,0,aq sox dep,NA
BDM OTHER,CaNCCoJBK,3.81,0,aq sox dep,NA
BDS OTHER,CaNCCoJBK,3.81,0,aq sox dep,NA
CEL OTHER,CaNCCoJBK,3.81,0,aq sox dep,NA
CEM OTHER,CaNCCoJBK,3.81,0,aq sox dep,NA
CES OTHER,CaNCCoJBK,3.81,0,aq sox dep,NA
BEL OTHER,CaNCCoJBK,3.81,0,aq sox dep,NA
BEM OTHER,CaNCCoJBK,3.81,0,aq sox dep,NA
BES OTHER,CaNCCoJBK,3.81,0,aq sox dep,NA
PEL OTHER,CaNCCoJBK,3.81,0,aq sox dep,NA
PEM OTHER,CaNCCoJBK,3.81,0,aq sox dep,NA
PES OTHER,CaNCCoJBK,3.81,0,aq sox dep,NA
ACME,CaNCCoJBK,3.81,3e-4,aq voc avoided,NA
ACPA,CaNCCoJBK,3.81,1e-4,aq voc avoided,NA
CICA,CaNCCoJBK,3.81,1e-4,aq voc avoided,NA
EUGL,CaNCCoJBK,3.81,1e-4,aq voc avoided,NA
FRVE,CaNCCoJBK,3.81,1e-4,aq voc avoided,NA
GIBI,CaNCCoJBK,3.81,3e-4,aq voc avoided,NA
LIST,CaNCCoJBK,3.81,1e-4,aq voc avoided,NA
LITU,CaNCCoJBK,3.81,1e-4,aq voc avoided,NA
MAGR,CaNCCoJBK,3.81,1e-4,aq voc avoided,NA
PICH,CaNCCoJBK,3.81,2e-4,aq voc avoided,NA
PIRA,CaNCCoJBK,3.81,1e-4,aq voc avoided,NA
PIUN,CaNCCoJBK,3.81,1e-4,aq voc avoided,NA
PLAC,CaNCCoJBK,3.81,2e-4,aq voc avoided,NA
PRCE,CaNCCoJBK,3.81,1e-4,aq voc avoided,NA
PYCA,CaNCCoJBK,3.81,4e-4,aq voc avoided,NA
PYKA,CaNCCoJBK,3.81,4e-4,aq voc avoided,NA
QUAG,CaNCCoJBK,3.81,2e-4,aq voc avoided,NA
ROPS,CaNCCoJBK,3.81,3e-4,aq voc avoided,NA
SESE,CaNCCoJBK,3.81,2e-4,aq voc avoided,NA
ULAM,CaNCCoJBK,3.81,1e-4,aq voc avoided,NA
ULPA,CaNCCoJBK,3.81,1e-4,aq voc avoided,NA
PIBR2,CaNCCoJBK,3.81,1e-4,aq voc avoided,NA
PICO5,CaNCCoJBK,3.81,0,aq voc avoided,NA
PHCA,CaNCCoJBK,3.81,2e-4,aq voc avoided,NA
PHDA4,CaNCCoJBK,3.81,1e-4,aq voc avoided,NA
WARO,CaNCCoJBK,3.81,0,aq voc avoided,NA
BDL OTHER,CaNCCoJBK,3.81,1e-4,aq voc avoided,NA
BDM OTHER,CaNCCoJBK,3.81,1e-4,aq voc avoided,NA
BDS OTHER,CaNCCoJBK,3.81,1e-4,aq voc avoided,NA
CEL OTHER,CaNCCoJBK,3.81,1e-4,aq voc avoided,NA
CEM OTHER,CaNCCoJBK,3.81,1e-4,aq voc avoided,NA
CES OTHER,CaNCCoJBK,3.81,0,aq voc avoided,NA
BEL OTHER,CaNCCoJBK,3.81,2e-4,aq voc avoided,NA
BEM OTHER,CaNCCoJBK,3.81,1e-4,aq voc avoided,NA
BES OTHER,CaNCCoJBK,3.81,4e-4,aq voc avoided,NA
PEL OTHER,CaNCCoJBK,3.81,2e-4,aq voc avoided,NA
PEM OTHER,CaNCCoJBK,3.81,1e-4,aq voc avoided,NA
PES OTHER,CaNCCoJBK,3.81,0,aq voc avoided,NA
ACME,CaNCCoJBK,3.81,-0.019,bvoc,NA
ACPA,CaNCCoJBK,3.81,-0.001,bvoc,NA
CICA,CaNCCoJBK,3.81,0,bvoc,NA
EUGL,CaNCCoJBK,3.81,-0.046,bvoc,NA
FRVE,CaNCCoJBK,3.81,0,bvoc,NA
GIBI,CaNCCoJBK,3.81,-0.007,bvoc,NA
LIST,CaNCCoJBK,3.81,-0.015,bvoc,NA
LITU,CaNCCoJBK,3.81,-0.003,bvoc,NA
MAGR,CaNCCoJBK,3.81,-0.005,bvoc,NA
PICH,CaNCCoJBK,3.81,-0.014,bvoc,NA
PIRA,CaNCCoJBK,3.81,-0.003,bvoc,NA
PIUN,CaNCCoJBK,3.81,0,bvoc,NA
PLAC,CaNCCoJBK,3.81,-0.012,bvoc,NA
PRCE,CaNCCoJBK,3.81,0,bvoc,NA
PYCA,CaNCCoJBK,3.81,0,bvoc,NA
PYKA,CaNCCoJBK,3.81,0,bvoc,NA
QUAG,CaNCCoJBK,3.81,-0.041,bvoc,NA
ROPS,CaNCCoJBK,3.81,-0.008,bvoc,NA
SESE,CaNCCoJBK,3.81,-0.076,bvoc,NA
ULAM,CaNCCoJBK,3.81,0,bvoc,NA
ULPA,CaNCCoJBK,3.81,-0.004,bvoc,NA
PIBR2,CaNCCoJBK,3.81,-0.001,bvoc,NA
PICO5,CaNCCoJBK,3.81,-0.004,bvoc,NA
PHCA,CaNCCoJBK,3.81,-0.023,bvoc,NA
PHDA4,CaNCCoJBK,3.81,-0.012,bvoc,NA
WARO,CaNCCoJBK,3.81,-0.001,bvoc,NA
BDL OTHER,CaNCCoJBK,3.81,0,bvoc,NA
BDM OTHER,CaNCCoJBK,3.81,0,bvoc,NA
BDS OTHER,CaNCCoJBK,3.81,0,bvoc,NA
CEL OTHER,CaNCCoJBK,3.81,-0.003,bvoc,NA
CEM OTHER,CaNCCoJBK,3.81,-0.001,bvoc,NA
CES OTHER,CaNCCoJBK,3.81,-0.004,bvoc,NA
BEL OTHER,CaNCCoJBK,3.81,-0.041,bvoc,NA
BEM OTHER,CaNCCoJBK,3.81,0,bvoc,NA
BES OTHER,CaNCCoJBK,3.81,0,bvoc,NA
PEL OTHER,CaNCCoJBK,3.81,-0.023,bvoc,NA
PEM OTHER,CaNCCoJBK,3.81,-0.012,bvoc,NA
PES OTHER,CaNCCoJBK,3.81,-0.001,bvoc,NA
ACME,CaNCCoJBK,3.81,2.8,co2 avoided,kgs
ACPA,CaNCCoJBK,3.81,0.6,co2 avoided,kgs
CICA,CaNCCoJBK,3.81,0.9,co2 avoided,kgs
EUGL,CaNCCoJBK,3.81,0.9,co2 avoided,kgs
FRVE,CaNCCoJBK,3.81,0.9,co2 avoided,kgs
GIBI,CaNCCoJBK,3.81,2.8,co2 avoided,kgs
LIST,CaNCCoJBK,3.81,0.8,co2 avoided,kgs
LITU,CaNCCoJBK,3.81,1.1,co2 avoided,kgs
MAGR,CaNCCoJBK,3.81,0.6,co2 avoided,kgs
PICH,CaNCCoJBK,3.81,2.5,co2 avoided,kgs
PIRA,CaNCCoJBK,3.81,1.5,co2 avoided,kgs
PIUN,CaNCCoJBK,3.81,1,co2 avoided,kgs
PLAC,CaNCCoJBK,3.81,2.2,co2 avoided,kgs
PRCE,CaNCCoJBK,3.81,1.6,co2 avoided,kgs
PYCA,CaNCCoJBK,3.81,4,co2 avoided,kgs
PYKA,CaNCCoJBK,3.81,4.5,co2 avoided,kgs
QUAG,CaNCCoJBK,3.81,1.7,co2 avoided,kgs
ROPS,CaNCCoJBK,3.81,2.5,co2 avoided,kgs
SESE,CaNCCoJBK,3.81,2.5,co2 avoided,kgs
ULAM,CaNCCoJBK,3.81,1.5,co2 avoided,kgs
ULPA,CaNCCoJBK,3.81,1.6,co2 avoided,kgs
PIBR2,CaNCCoJBK,3.81,1.6,co2 avoided,kgs
PICO5,CaNCCoJBK,3.81,0.5,co2 avoided,kgs
PHCA,CaNCCoJBK,3.81,2.5,co2 avoided,kgs
PHDA4,CaNCCoJBK,3.81,0.9,co2 avoided,kgs
WARO,CaNCCoJBK,3.81,0.2,co2 avoided,kgs
BDL OTHER,CaNCCoJBK,3.81,1.5,co2 avoided,kgs
BDM OTHER,CaNCCoJBK,3.81,0.9,co2 avoided,kgs
BDS OTHER,CaNCCoJBK,3.81,1.6,co2 avoided,kgs
CEL OTHER,CaNCCoJBK,3.81,1.5,co2 avoided,kgs
CEM OTHER,CaNCCoJBK,3.81,1.6,co2 avoided,kgs
CES OTHER,CaNCCoJBK,3.81,0.5,co2 avoided,kgs
BEL OTHER,CaNCCoJBK,3.81,1.7,co2 avoided,kgs
BEM OTHER,CaNCCoJBK,3.81,0.9,co2 avoided,kgs
BES OTHER,CaNCCoJBK,3.81,4.5,co2 avoided,kgs
PEL OTHER,CaNCCoJBK,3.81,2.5,co2 avoided,kgs
PEM OTHER,CaNCCoJBK,3.81,0.9,co2 avoided,kgs
PES OTHER,CaNCCoJBK,3.81,0.2,co2 avoided,kgs
ACME,CaNCCoJBK,3.81,2.3,co2 sequestered,kgs
ACPA,CaNCCoJBK,3.81,3.1,co2 sequestered,kgs
CICA,CaNCCoJBK,3.81,1.4,co2 sequestered,kgs
EUGL,CaNCCoJBK,3.81,5.2,co2 sequestered,kgs
FRVE,CaNCCoJBK,3.81,2.1,co2 sequestered,kgs
GIBI,CaNCCoJBK,3.81,1,co2 sequestered,kgs
LIST,CaNCCoJBK,3.81,1.9,co2 sequestered,kgs
LITU,CaNCCoJBK,3.81,1.4,co2 sequestered,kgs
MAGR,CaNCCoJBK,3.81,0.7,co2 sequestered,kgs
PICH,CaNCCoJBK,3.81,0.8,co2 sequestered,kgs
PIRA,CaNCCoJBK,3.81,1.4,co2 sequestered,kgs
PIUN,CaNCCoJBK,3.81,4,co2 sequestered,kgs
PLAC,CaNCCoJBK,3.81,1.5,co2 sequestered,kgs
PRCE,CaNCCoJBK,3.81,2.7,co2 sequestered,kgs
PYCA,CaNCCoJBK,3.81,1.1,co2 sequestered,kgs
PYKA,CaNCCoJBK,3.81,1.2,co2 sequestered,kgs
QUAG,CaNCCoJBK,3.81,5.2,co2 sequestered,kgs
ROPS,CaNCCoJBK,3.81,5.3,co2 sequestered,kgs
SESE,CaNCCoJBK,3.81,1.2,co2 sequestered,kgs
ULAM,CaNCCoJBK,3.81,2.4,co2 sequestered,kgs
ULPA,CaNCCoJBK,3.81,2.2,co2 sequestered,kgs
PIBR2,CaNCCoJBK,3.81,3.6,co2 sequestered,kgs
PICO5,CaNCCoJBK,3.81,1,co2 sequestered,kgs
PHCA,CaNCCoJBK,3.81,7.9,co2 sequestered,kgs
PHDA4,CaNCCoJBK,3.81,5.7,co2 sequestered,kgs
WARO,CaNCCoJBK,3.81,14.2,co2 sequestered,kgs
BDL OTHER,CaNCCoJBK,3.81,2.4,co2 sequestered,kgs
